id_protein	id	evalue	score
SRR13615825__k127_381708_2	PF02609.20	1.767e-21	74.143
SRR13615825__k127_135326_2	PF09721.14	5.322e-41	138.855
SRR13615825__k127_179796_2	PF04075.18	1.197e-05	23.628
SRR13615825__k127_468295_1	PF03446.19	7.19e-20	69.803
SRR13615825__k127_264381_3	PF01557.22	1.769e-66	222.105
SRR13615825__k127_402830_2	PF07977.17	8.481e-30	101.383
SRR13615825__k127_224633_1	PF02913.23	2.823e-67	225.152
SRR13615825__k127_469699_1	PF02913.23	3.073e-24	84.196
SRR13615825__k127_27948_1	PF01565.27	1.676e-39	132.901
SRR13615825__k127_241883_3	PF02913.23	1.912e-13	48.844
SRR13615825__k127_470579_1	PF00890.28	3.122e-78	261.945
SRR13615825__k127_212399_3	PF07992.18	7.9e-13	46.623
SRR13615825__k127_28811_1	PF07992.18	2.748e-23	80.95
SRR13615825__k127_360728_2	PF12831.11	8.097e-10	36.727
SRR13615825__k127_210819_1	PF01565.27	2.032e-26	90.512
SRR13615825__k127_173876_1	PF00941.25	2.399e-42	142.803
SRR13615825__k127_298945_1	PF12831.11	6.996e-56	188.457
SRR13615825__k127_12545_1	PF12831.11	5.813e-29	99.786
SRR13615825__k127_94561_1	PF13412.10	3.383e-07	27.942
SRR13615825__k127_64842_1	PF02469.26	2.602e-28	96.888
SRR13615825__k127_141781_3	PF02504.19	1.016e-31	108.399
SRR13615825__k127_419919_2	PF07729.16	3.555e-27	93.453
SRR13615825__k127_84354_2	PF07729.16	4.247e-27	93.203
SRR13615825__k127_312844_2	PF07729.16	1.686e-26	91.269
SRR13615825__k127_118411_1	PF07729.16	1.696e-19	68.644
SRR13615825__k127_8240_3	PF04384.17	2.756e-31	106.183
SRR13615825__k127_427532_2	PF01521.24	6.772e-19	66.329
SRR13615825__k127_72187_2	PF01032.22	7.222e-72	240.189
SRR13615825__k127_308235_2	PF01032.22	5.562e-68	227.422
SRR13615825__k127_251419_1	PF01926.27	6.277e-18	63.141
SRR13615825__k127_206279_1	PF01926.27	2.082e-24	84.014
SRR13615825__k127_251419_2	PF01799.24	3.462e-17	60.495
SRR13615825__k127_18436_1	PF00111.31	3.201e-11	41.212
SRR13615825__k127_173876_2	PF01799.24	2.962e-26	89.549
SRR13615825__k127_73711_3	PF13510.10	2.907e-17	60.673
SRR13615825__k127_342613_1	PF01799.24	1.35e-17	61.806
SRR13615825__k127_373066_3	PF13085.10	2.303e-35	119.04
SRR13615825__k127_245781_2	PF13085.10	9.897e-32	107.355
SRR13615825__k127_309271_1	PF04324.19	1.833e-09	35.975
SRR13615825__k127_286811_2	PF00037.31	1.175e-16	57.995
SRR13615825__k127_472627_2	PF00037.31	9.26e-14	48.824
SRR13615825__k127_372829_2	PF12801.11	1.996e-16	57.879
SRR13615825__k127_33818_2	PF13247.10	1.49e-22	77.853
SRR13615825__k127_330754_2	PF12838.11	1.046e-11	43.278
SRR13615825__k127_366950_2	PF02906.18	1.499e-13	49.127
SRR13615825__k127_402377_1	PF04055.25	8.875e-14	50.175
SRR13615825__k127_462751_1	PF00037.31	7.067e-11	39.696
SRR13615825__k127_272631_4	PF00037.31	1.468e-10	38.691
SRR13615825__k127_52688_1	PF12838.11	2.144e-09	35.875
SRR13615825__k127_361389_2	PF13247.10	2.203e-20	70.89
SRR13615825__k127_83479_2	PF13247.10	3.43e-22	76.691
SRR13615825__k127_458513_1	PF07992.18	4.893e-15	53.87
SRR13615825__k127_272460_3	PF12837.11	1.101e-08	32.856
SRR13615825__k127_310979_2	PF13484.10	1.749e-22	78.166
SRR13615825__k127_408499_1	PF02589.19	1.457e-37	127.404
SRR13615825__k127_224860_1	PF00037.31	1.677e-06	25.843
SRR13615825__k127_212399_4	PF13183.10	5.52e-10	37.854
SRR13615825__k127_168602_1	PF00037.31	2.267e-05	22.262
SRR13615825__k127_446868_2	PF04055.25	2.453e-22	78.019
SRR13615825__k127_7167_2	PF13183.10	5.779e-12	44.197
SRR13615825__k127_199796_1	PF13183.10	1.295e-08	33.464
SRR13615825__k127_148544_3	PF17179.8	2.134e-29	100.392
SRR13615825__k127_438520_3	PF12838.11	2.119e-08	32.69
SRR13615825__k127_434723_1	PF00210.28	1.329e-10	39.493
SRR13615825__k127_472249_1	PF02915.21	1.752e-13	49.265
SRR13615825__k127_447078_1	PF02906.18	2.385e-22	77.94
SRR13615825__k127_192299_1	PF01883.23	2.422e-18	64.284
SRR13615825__k127_419503_1	PF13517.10	1.792e-22	77.895
SRR13615825__k127_254028_1	PF13517.10	2.959e-24	83.603
SRR13615825__k127_441989_2	PF13517.10	5.595e-17	60.297
SRR13615825__k127_399973_1	PF13472.10	6.021e-33	112.985
SRR13615825__k127_241883_1	PF13517.10	1.039e-06	27.408
SRR13615825__k127_249842_1	PF03781.20	3.348e-44	149.6
SRR13615825__k127_498345_2	PF03781.20	1.393e-15	55.824
SRR13615825__k127_171514_1	PF00370.25	1.505e-16	58.904
SRR13615825__k127_358036_1	PF00370.25	1.575e-16	58.84
SRR13615825__k127_367574_2	PF00498.30	3.429e-18	64.022
SRR13615825__k127_182813_1	PF00498.30	5.433e-15	53.771
SRR13615825__k127_373569_3	PF00498.30	1.375e-09	36.462
SRR13615825__k127_457218_2	PF13784.10	2.011e-27	93.248
SRR13615825__k127_250886_1	PF02661.22	1.131e-13	49.982
SRR13615825__k127_100401_3	PF00254.32	2.945e-41	137.891
SRR13615825__k127_336559_2	PF00254.32	1.007e-22	78.483
SRR13615825__k127_216773_1	PF15902.9	7.537e-09	33.01
SRR13615825__k127_52688_2	PF02662.20	2.168e-55	184.148
SRR13615825__k127_498377_2	PF02662.20	1.34e-52	175.135
SRR13615825__k127_306172_2	PF03069.19	2.182e-26	90.834
SRR13615825__k127_163881_3	PF00478.29	6.228e-78	260.346
SRR13615825__k127_323762_1	PF03358.19	3.718e-11	41.003
SRR13615825__k127_27130_1	PF14310.10	1.513e-32	109.723
SRR13615825__k127_100252_1	PF00933.25	7.594e-76	253.75
SRR13615825__k127_383978_1	PF02911.22	1.088e-14	52.602
SRR13615825__k127_371191_2	PF07837.16	8.723e-75	248.472
SRR13615825__k127_46064_1	PF01268.23	2.73e-235	779.974
SRR13615825__k127_418128_1	PF07504.17	2.744e-07	28.474
SRR13615825__k127_337922_1	PF02868.19	2.51e-45	152.491
SRR13615825__k127_390912_1	PF13491.10	5.712e-37	125.17
SRR13615825__k127_456964_1	PF01580.22	3.967e-69	230.612
SRR13615825__k127_174019_2	PF04999.17	5.488e-08	30.879
SRR13615825__k127_430885_1	PF01098.23	9.676e-83	276.233
SRR13615825__k127_346756_3	PF01098.23	1.548e-50	170.3
SRR13615825__k127_36540_1	PF01098.23	7.68e-08	29.857
SRR13615825__k127_492627_1	PF02687.25	5.018e-30	102.132
SRR13615825__k127_41810_2	PF12704.11	4.702e-41	139.496
SRR13615825__k127_261987_2	PF02687.25	4.243e-23	79.777
SRR13615825__k127_301289_1	PF02687.25	6.155e-22	76.028
SRR13615825__k127_26464_1	PF02687.25	6.396e-22	75.974
SRR13615825__k127_226281_2	PF12704.11	1.388e-20	72.627
SRR13615825__k127_269505_2	PF02687.25	1.029e-20	72.08
SRR13615825__k127_450177_2	PF02687.25	1.237e-20	71.822
SRR13615825__k127_163709_1	PF02687.25	5.057e-19	66.622
SRR13615825__k127_42445_3	PF12704.11	1.077e-20	72.987
SRR13615825__k127_247656_1	PF12704.11	1.959e-20	72.138
SRR13615825__k127_269505_1	PF12704.11	1.762e-29	101.689
SRR13615825__k127_51636_1	PF02687.25	5.973e-17	59.934
SRR13615825__k127_329690_3	PF02687.25	7.427e-17	59.629
SRR13615825__k127_414526_2	PF02687.25	1.457e-15	55.458
SRR13615825__k127_301289_2	PF12704.11	2.206e-38	130.77
SRR13615825__k127_414129_1	PF02687.25	4.076e-13	47.561
SRR13615825__k127_251503_1	PF02687.25	5.396e-13	47.168
SRR13615825__k127_26330_1	PF02687.25	3.226e-08	31.753
SRR13615825__k127_200091_1	PF02952.21	3.579e-31	105.902
SRR13615825__k127_431736_2	PF00206.24	2.076e-94	314.618
SRR13615825__k127_431736_1	PF05681.18	1.134e-66	223.052
SRR13615825__k127_295934_2	PF01475.23	7.149e-26	88.909
SRR13615825__k127_27829_3	PF01116.24	2.354e-09	35.309
SRR13615825__k127_353294_1	PF01116.24	1.527e-08	32.646
SRR13615825__k127_412387_2	PF02660.19	2.072e-20	71.623
SRR13615825__k127_184410_1	PF00479.26	7.606e-48	161.737
SRR13615825__k127_315937_3	PF13185.10	5.125e-22	76.759
SRR13615825__k127_192242_1	PF07228.16	2.051e-39	133.666
SRR13615825__k127_15769_1	PF13487.10	3.548e-43	145.482
SRR13615825__k127_157590_2	PF13185.10	5.946e-24	83.027
SRR13615825__k127_375149_1	PF13487.10	4.065e-41	138.78
SRR13615825__k127_350787_1	PF13487.10	1.11e-46	156.888
SRR13615825__k127_300596_1	PF13487.10	3.908e-42	142.09
SRR13615825__k127_307789_1	PF02843.20	3.078e-31	105.725
SRR13615825__k127_319119_4	PF00741.22	6.168e-17	59.648
SRR13615825__k127_319119_2	PF00741.22	6.228e-17	59.634
SRR13615825__k127_457448_2	PF00117.32	3.796e-52	174.89
SRR13615825__k127_331773_1	PF00117.32	2.18e-32	110.446
SRR13615825__k127_52745_1	PF00117.32	3.173e-16	57.73
SRR13615825__k127_302001_2	PF07722.17	2.367e-58	195.666
SRR13615825__k127_193661_2	PF13522.10	9.595e-32	107.932
SRR13615825__k127_459352_1	PF13537.10	7.93e-25	85.355
SRR13615825__k127_201468_1	PF13537.10	3.999e-09	34.643
SRR13615825__k127_273795_2	PF02934.19	2.344e-114	379.397
SRR13615825__k127_200614_1	PF02934.19	5.9e-43	145.186
SRR13615825__k127_313557_2	PF02637.22	3.231e-09	34.984
SRR13615825__k127_24615_2	PF02686.19	7.822e-17	59.428
SRR13615825__k127_313557_1	PF18195.5	3.398e-11	40.487
SRR13615825__k127_491536_1	PF07662.17	3.922e-48	162.094
SRR13615825__k127_425375_1	PF04551.18	1.077e-84	282.584
SRR13615825__k127_293450_3	PF04551.18	6.234e-28	95.939
SRR13615825__k127_401175_2	PF01597.23	1.136e-40	136.469
SRR13615825__k127_383438_5	PF01597.23	4.476e-21	73.201
SRR13615825__k127_383438_3	PF01597.23	1.867e-19	67.97
SRR13615825__k127_401175_1	PF01571.25	5.339e-56	187.841
SRR13615825__k127_460805_1	PF01571.25	6.022e-22	76.263
SRR13615825__k127_66544_2	PF03009.21	2.094e-37	127.709
SRR13615825__k127_163717_4	PF03009.21	1.097e-07	30.388
SRR13615825__k127_178715_1	PF16363.9	3.766e-11	41.195
SRR13615825__k127_460528_2	PF02894.21	5.385e-26	89.906
SRR13615825__k127_219222_2	PF01408.26	1.38e-22	78.834
SRR13615825__k127_383171_2	PF01408.26	5.113e-22	76.998
SRR13615825__k127_310821_2	PF01408.26	1.433e-20	72.326
SRR13615825__k127_373408_2	PF01408.26	2.904e-20	71.336
SRR13615825__k127_446472_2	PF01408.26	1.842e-19	68.747
SRR13615825__k127_292115_2	PF01408.26	8.068e-17	60.222
SRR13615825__k127_91378_2	PF01408.26	8.425e-17	60.162
SRR13615825__k127_322164_2	PF01408.26	3.034e-15	55.139
SRR13615825__k127_63461_2	PF01408.26	7.635e-15	53.845
SRR13615825__k127_292814_2	PF19051.4	2.525e-18	64.659
SRR13615825__k127_443977_1	PF02894.21	2.938e-11	41.729
SRR13615825__k127_163591_1	PF02894.21	4.233e-08	31.403
SRR13615825__k127_448676_2	PF19051.4	5.969e-10	37.222
SRR13615825__k127_341961_1	PF19051.4	4.211e-31	106.528
SRR13615825__k127_357804_1	PF19051.4	8.126e-13	46.613
SRR13615825__k127_144229_2	PF06094.16	3.185e-22	77.535
SRR13615825__k127_290883_1	PF00990.25	1.869e-48	162.474
SRR13615825__k127_168769_1	PF00990.25	1.226e-45	153.318
SRR13615825__k127_399512_2	PF00990.25	1e-35	121.096
SRR13615825__k127_431593_1	PF00990.25	3.633e-28	96.52
SRR13615825__k127_282777_1	PF00990.25	1.229e-24	85.047
SRR13615825__k127_297595_6	PF00990.25	1.235e-17	62.285
SRR13615825__k127_260771_2	PF00990.25	9.229e-09	33.438
SRR13615825__k127_347175_2	PF13320.10	3.032e-06	24.945
SRR13615825__k127_261168_2	PF04616.18	8.185e-92	305.746
SRR13615825__k127_118411_6	PF14509.10	1.033e-16	59.156
SRR13615825__k127_221465_2	PF02638.19	7.988e-32	108.726
SRR13615825__k127_10758_3	PF02638.19	1.734e-12	45.209
SRR13615825__k127_481296_2	PF08544.17	3.598e-15	54.315
SRR13615825__k127_41062_2	PF00288.30	4.252e-17	60.514
SRR13615825__k127_185727_3	PF00288.30	1.173e-09	36.679
SRR13615825__k127_172222_1	PF08544.17	3.172e-05	22.442
SRR13615825__k127_186532_1	PF00288.30	7.735e-06	24.446
SRR13615825__k127_239128_1	PF01134.26	9.292e-75	250.251
SRR13615825__k127_223234_1	PF00078.31	1.89e-41	140.214
SRR13615825__k127_59399_1	PF00078.31	1.245e-44	150.604
SRR13615825__k127_380425_2	PF00078.31	1.159e-39	134.376
SRR13615825__k127_367927_2	PF08388.15	9.062e-17	59.041
SRR13615825__k127_358709_1	PF00078.31	5.222e-30	102.848
SRR13615825__k127_494089_2	PF01541.28	1.831e-18	64.78
SRR13615825__k127_323602_3	PF01541.28	3.662e-12	44.589
SRR13615825__k127_322652_2	PF01541.28	1.318e-10	39.602
SRR13615825__k127_353800_4	PF08459.15	2.671e-48	161.986
SRR13615825__k127_479405_1	PF00120.28	3.104e-85	284.41
SRR13615825__k127_283505_1	PF00120.28	3.649e-58	195.396
SRR13615825__k127_353981_3	PF00120.28	4.112e-40	136.036
SRR13615825__k127_131066_2	PF01182.24	1.261e-07	29.893
SRR13615825__k127_430134_3	PF00462.28	1.36e-13	49.073
SRR13615825__k127_356460_2	PF05201.19	1.687e-40	136.445
SRR13615825__k127_438520_2	PF01645.21	1.543e-14	52.064
SRR13615825__k127_398676_1	PF06165.15	6.469e-83	276.221
SRR13615825__k127_295694_2	PF00728.26	2.533e-57	192.926
SRR13615825__k127_66929_1	PF00534.24	3.279e-44	148.627
SRR13615825__k127_248855_1	PF00534.24	2.031e-39	133.028
SRR13615825__k127_191248_2	PF00534.24	8.139e-37	124.555
SRR13615825__k127_198176_2	PF00534.24	5.114e-33	112.191
SRR13615825__k127_333293_2	PF00534.24	2.039e-29	100.47
SRR13615825__k127_166479_2	PF13692.10	1.814e-30	104.195
SRR13615825__k127_247175_1	PF13692.10	2.974e-28	97.023
SRR13615825__k127_388037_1	PF13692.10	6.112e-24	83.055
SRR13615825__k127_223052_1	PF00534.24	5.747e-21	72.963
SRR13615825__k127_328133_1	PF00534.24	1.906e-20	71.268
SRR13615825__k127_50428_1	PF13692.10	4.819e-16	57.479
SRR13615825__k127_353481_3	PF13439.10	3.658e-17	61.038
SRR13615825__k127_216825_2	PF08323.15	4.196e-78	260.517
SRR13615825__k127_104555_2	PF00534.24	3.53e-13	47.609
SRR13615825__k127_328133_2	PF00534.24	3.636e-13	47.568
SRR13615825__k127_8825_1	PF00534.24	6.147e-13	46.825
SRR13615825__k127_230594_1	PF13692.10	4.73e-11	41.312
SRR13615825__k127_353481_2	PF00535.30	5.963e-29	99.316
SRR13615825__k127_264459_2	PF00535.30	1.333e-25	88.418
SRR13615825__k127_60287_2	PF00535.30	3.025e-25	87.26
SRR13615825__k127_323422_3	PF00535.30	1.768e-23	81.512
SRR13615825__k127_330963_2	PF00535.30	1.811e-23	81.477
SRR13615825__k127_333293_1	PF00535.30	2.288e-23	81.147
SRR13615825__k127_101476_2	PF00535.30	2.185e-20	71.451
SRR13615825__k127_75218_3	PF00535.30	1.211e-18	65.778
SRR13615825__k127_481221_3	PF00535.30	1.224e-17	62.509
SRR13615825__k127_465411_2	PF00535.30	1.492e-16	58.976
SRR13615825__k127_3230_2	PF13506.10	6.731e-22	75.985
SRR13615825__k127_411054_3	PF00591.25	2.611e-89	297.351
SRR13615825__k127_367715_1	PF00591.25	2.178e-45	153.451
SRR13615825__k127_16528_1	PF00591.25	7.575e-33	112.36
SRR13615825__k127_201246_1	PF20736.1	9.754e-20	68.704
SRR13615825__k127_453151_2	PF20737.1	1.388e-08	32.564
SRR13615825__k127_366695_1	PF07944.16	3.947e-75	251.331
SRR13615825__k127_453151_1	PF07944.16	6.111e-54	181.593
SRR13615825__k127_332613_3	PF00331.24	5.435e-50	168.523
SRR13615825__k127_143241_2	PF00331.24	1.35e-43	147.516
SRR13615825__k127_143241_3	PF00331.24	9.357e-37	125.046
SRR13615825__k127_195790_1	PF17132.8	2.602e-30	103.714
SRR13615825__k127_383171_1	PF17132.8	6.323e-19	66.071
SRR13615825__k127_341340_1	PF17132.8	7.843e-10	36.006
SRR13615825__k127_390956_2	PF21252.1	2.09e-31	106.841
SRR13615825__k127_271464_1	PF15979.9	5.85e-83	277.281
SRR13615825__k127_331353_1	PF15979.9	4.767e-76	254.561
SRR13615825__k127_190379_5	PF07944.16	3.314e-44	149.557
SRR13615825__k127_339089_2	PF07944.16	5.871e-33	112.537
SRR13615825__k127_191043_1	PF00722.25	2.348e-20	70.941
SRR13615825__k127_62086_1	PF02837.22	8.329e-16	56.542
SRR13615825__k127_429899_1	PF00728.26	9.249e-11	39.802
SRR13615825__k127_327249_1	PF02838.19	8.426e-14	50.53
SRR13615825__k127_216594_1	PF02836.21	1.017e-33	114.948
SRR13615825__k127_152397_3	PF02837.22	1.489e-29	101.276
SRR13615825__k127_42667_1	PF00933.25	4.498e-78	261.067
SRR13615825__k127_208937_1	PF00933.25	1.065e-74	249.982
SRR13615825__k127_338228_1	PF00933.25	1.437e-73	246.269
SRR13615825__k127_41677_1	PF00933.25	4.735e-69	231.427
SRR13615825__k127_455512_1	PF00933.25	9.626e-37	125.285
SRR13615825__k127_191043_3	PF02055.20	1.115e-50	170.741
SRR13615825__k127_217905_1	PF02055.20	2.432e-28	97.275
SRR13615825__k127_185843_1	PF02055.20	7.323e-12	43.08
SRR13615825__k127_6916_2	PF17189.8	5.633e-11	40.62
SRR13615825__k127_401687_2	PF17189.8	1.628e-09	35.941
SRR13615825__k127_353100_1	PF01055.30	1.116e-17	62.538
SRR13615825__k127_353100_2	PF21365.1	2.242e-19	67.876
SRR13615825__k127_132610_1	PF02449.19	5.214e-16	57.11
SRR13615825__k127_185919_1	PF02449.19	2.635e-08	31.756
SRR13615825__k127_175959_1	PF17167.8	1.686e-117	390.849
SRR13615825__k127_191964_1	PF17167.8	1.799e-66	222.747
SRR13615825__k127_325711_1	PF06165.15	4.689e-84	279.954
SRR13615825__k127_413484_1	PF01074.26	6.253e-44	148.566
SRR13615825__k127_195672_2	PF01915.26	2.164e-08	32.464
SRR13615825__k127_94204_1	PF02449.19	2.688e-06	25.146
SRR13615825__k127_15735_1	PF07477.16	3.874e-66	220.964
SRR13615825__k127_332613_1	PF07477.16	1.073e-55	186.814
SRR13615825__k127_147406_2	PF02446.21	2.818e-130	433.454
SRR13615825__k127_434823_1	PF07470.17	1.34e-82	275.733
SRR13615825__k127_469444_1	PF07470.17	9.051e-77	256.56
SRR13615825__k127_123797_2	PF07470.17	2.29e-75	251.944
SRR13615825__k127_256412_1	PF07470.17	4.223e-68	228.047
SRR13615825__k127_31480_2	PF07470.17	8.27e-38	128.416
SRR13615825__k127_292814_1	PF07470.17	3.262e-08	31.074
SRR13615825__k127_187660_2	PF00759.23	1.342e-41	141.454
SRR13615825__k127_11697_1	PF00759.23	6.122e-15	53.59
SRR13615825__k127_208346_2	PF00759.23	3.025e-09	34.824
SRR13615825__k127_392761_1	PF14498.10	4.179e-68	228.03
SRR13615825__k127_291385_1	PF14498.10	3.982e-29	100.448
SRR13615825__k127_192534_1	PF00982.25	7.261e-25	85.758
SRR13615825__k127_430885_2	PF04101.20	4.806e-40	135.478
SRR13615825__k127_77060_1	PF13439.10	6.913e-23	79.666
SRR13615825__k127_242667_1	PF13579.10	9.155e-22	76.242
SRR13615825__k127_114841_3	PF13579.10	9.946e-18	63.127
SRR13615825__k127_465411_1	PF13439.10	1.577e-07	29.682
SRR13615825__k127_162423_1	PF01075.21	2.748e-38	129.831
SRR13615825__k127_393057_2	PF01075.21	1.405e-22	78.381
SRR13615825__k127_379750_2	PF01075.21	1.822e-18	64.911
SRR13615825__k127_444743_1	PF01075.21	2.093e-09	35.236
SRR13615825__k127_187357_1	PF01075.21	2.646e-08	31.628
SRR13615825__k127_25437_1	PF01075.21	1.391e-07	29.268
SRR13615825__k127_122444_2	PF13692.10	1.382e-08	33.326
SRR13615825__k127_468814_2	PF13692.10	6.013e-07	28.02
SRR13615825__k127_313168_1	PF13632.10	5.32e-08	31.145
SRR13615825__k127_174252_3	PF13669.10	9.129e-27	91.745
SRR13615825__k127_356356_3	PF18029.5	3.829e-14	51.411
SRR13615825__k127_423612_1	PF18029.5	1.73e-09	36.44
SRR13615825__k127_367100_2	PF13669.10	1.34e-13	49.376
SRR13615825__k127_402377_2	PF01228.25	1.309e-36	123.524
SRR13615825__k127_32066_2	PF05199.17	2.071e-36	123.759
SRR13615825__k127_381225_1	PF00958.26	2.092e-15	54.735
SRR13615825__k127_196258_1	PF00392.25	7.421e-14	49.365
SRR13615825__k127_294982_2	PF02800.24	1.929e-67	223.95
SRR13615825__k127_419325_2	PF01272.23	6.258e-25	85.138
SRR13615825__k127_390145_2	PF01025.23	2.901e-45	152.066
SRR13615825__k127_345049_1	PF01025.23	1.604e-36	123.63
SRR13615825__k127_161250_2	PF09594.14	3.808e-21	74.083
SRR13615825__k127_278853_1	PF01227.26	1.348e-73	244.399
SRR13615825__k127_92249_3	PF00009.31	4.9e-69	229.851
SRR13615825__k127_375547_1	PF00009.31	2.222e-60	201.624
SRR13615825__k127_124420_1	PF00009.31	4.421e-58	194.128
SRR13615825__k127_8956_1	PF00009.31	2.344e-55	185.244
SRR13615825__k127_4770_1	PF00009.31	4.005e-53	177.964
SRR13615825__k127_144679_1	PF00009.31	7.721e-33	111.818
SRR13615825__k127_126075_1	PF03143.21	3.724e-37	125.051
SRR13615825__k127_46764_2	PF00211.24	5.946e-51	170.875
SRR13615825__k127_416039_2	PF00011.25	2.303e-08	32.257
SRR13615825__k127_319119_3	PF05121.16	2.063e-32	109.278
SRR13615825__k127_269905_1	PF06386.15	6.284e-30	103.143
SRR13615825__k127_231847_1	PF01019.25	3.859e-100	334.255
SRR13615825__k127_107931_1	PF01019.25	2.31e-86	288.8
SRR13615825__k127_125416_1	PF01019.25	1.954e-83	279.142
SRR13615825__k127_388479_1	PF01019.25	7.856e-62	207.864
SRR13615825__k127_465178_1	PF01019.25	2.051e-60	203.19
SRR13615825__k127_400933_2	PF01019.25	2.347e-07	28.136
SRR13615825__k127_475909_1	PF13419.10	4.306e-42	142.404
SRR13615825__k127_326928_5	PF13419.10	7.453e-14	50.418
SRR13615825__k127_252064_3	PF00702.30	1.168e-19	69.67
SRR13615825__k127_458418_2	PF00702.30	4.533e-26	90.581
SRR13615825__k127_392806_1	PF13419.10	2.044e-16	58.763
SRR13615825__k127_175141_1	PF00702.30	8.765e-17	60.291
SRR13615825__k127_174765_2	PF00702.30	2.891e-18	65.124
SRR13615825__k127_409105_2	PF13419.10	2.236e-10	39.091
SRR13615825__k127_151930_2	PF13242.10	2.281e-10	38.443
SRR13615825__k127_249306_1	PF13419.10	1.223e-08	33.43
SRR13615825__k127_62986_1	PF00702.30	1.233e-10	40.236
SRR13615825__k127_391352_1	PF13242.10	3.914e-18	63.324
SRR13615825__k127_422174_2	PF01725.20	1.016e-57	193.245
SRR13615825__k127_488258_2	PF00512.29	4.041e-22	76.229
SRR13615825__k127_190951_2	PF00672.29	4.216e-13	47.601
SRR13615825__k127_291793_1	PF07730.17	4.817e-15	54.06
SRR13615825__k127_305901_2	PF02518.30	5.999e-24	82.821
SRR13615825__k127_202272_2	PF02518.30	8.528e-18	63.01
SRR13615825__k127_108416_1	PF02518.30	9.35e-32	107.959
SRR13615825__k127_266557_1	PF02518.30	1.785e-31	107.054
SRR13615825__k127_184212_1	PF02518.30	5.477e-31	105.487
SRR13615825__k127_444136_1	PF02518.30	1.063e-30	104.56
SRR13615825__k127_55841_2	PF02518.30	1.541e-30	104.04
SRR13615825__k127_323356_3	PF02518.30	8.195e-30	101.703
SRR13615825__k127_245901_1	PF02518.30	1.036e-29	101.376
SRR13615825__k127_384786_1	PF02518.30	2.198e-29	100.324
SRR13615825__k127_32893_1	PF02518.30	8.043e-29	98.51
SRR13615825__k127_261976_2	PF02518.30	1.621e-28	97.529
SRR13615825__k127_134067_2	PF02518.30	4.813e-27	92.788
SRR13615825__k127_190443_2	PF02518.30	4.072e-26	89.802
SRR13615825__k127_439816_2	PF02518.30	1.11e-25	88.4
SRR13615825__k127_482350_1	PF02518.30	1.756e-24	84.539
SRR13615825__k127_206004_2	PF02518.30	3.015e-22	77.343
SRR13615825__k127_366950_1	PF02518.30	4.224e-09	35.014
SRR13615825__k127_310781_3	PF13581.10	2.869e-27	93.341
SRR13615825__k127_449808_2	PF13581.10	1.8e-15	55.207
SRR13615825__k127_215959_1	PF13749.10	5.171e-27	91.892
SRR13615825__k127_78009_2	PF13749.10	1.338e-22	77.749
SRR13615825__k127_30591_3	PF13487.10	3.385e-37	126.021
SRR13615825__k127_354910_2	PF01966.26	2.496e-16	58.196
SRR13615825__k127_30928_1	PF13487.10	8.782e-23	79.11
SRR13615825__k127_108321_1	PF01966.26	5.323e-14	50.687
SRR13615825__k127_181974_2	PF01966.26	1.794e-12	45.762
SRR13615825__k127_164670_2	PF08668.16	5.306e-52	174.335
SRR13615825__k127_143892_3	PF13487.10	1.66e-21	74.955
SRR13615825__k127_118411_3	PF13328.10	5.895e-19	66.541
SRR13615825__k127_173903_2	PF13646.10	6.173e-24	82.327
SRR13615825__k127_385293_1	PF00160.25	1.347e-34	117.86
SRR13615825__k127_280704_1	PF13646.10	5.792e-29	98.441
SRR13615825__k127_308106_1	PF13646.10	6.425e-22	75.861
SRR13615825__k127_48172_1	PF13646.10	1.684e-13	48.88
SRR13615825__k127_96938_2	PF13646.10	1.264e-08	33.254
SRR13615825__k127_384261_1	PF00271.35	4.384e-28	95.934
SRR13615825__k127_300424_1	PF00271.35	3.301e-25	86.674
SRR13615825__k127_425423_1	PF00271.35	3.09e-23	80.328
SRR13615825__k127_360427_1	PF00271.35	2.985e-20	70.72
SRR13615825__k127_390550_1	PF00271.35	5.872e-19	66.556
SRR13615825__k127_467234_1	PF00271.35	5.284e-16	57.046
SRR13615825__k127_159293_1	PF00271.35	4.511e-15	54.049
SRR13615825__k127_237683_1	PF00271.35	5.035e-12	44.239
SRR13615825__k127_382481_3	PF04851.19	2.697e-16	58.088
SRR13615825__k127_461454_1	PF00271.35	1.956e-09	35.903
SRR13615825__k127_334755_2	PF13307.10	9.905e-44	147.541
SRR13615825__k127_370389_3	PF02602.19	4.25e-70	233.645
SRR13615825__k127_287348_3	PF13596.10	1.494e-26	91.176
SRR13615825__k127_302732_2	PF07940.17	6.635e-39	132.021
SRR13615825__k127_494089_3	PF07940.17	3.82e-19	67.344
SRR13615825__k127_178207_2	PF05168.18	3.162e-33	112.573
SRR13615825__k127_386727_2	PF05168.18	3.464e-26	89.872
SRR13615825__k127_297595_4	PF05168.18	2.617e-17	61.24
SRR13615825__k127_384326_2	PF01934.21	6.672e-29	98.237
SRR13615825__k127_327249_3	PF01934.21	2.274e-25	86.837
SRR13615825__k127_213068_2	PF01934.21	3.626e-25	86.183
SRR13615825__k127_340910_2	PF01934.21	1.296e-24	84.398
SRR13615825__k127_352844_2	PF01934.21	2.359e-11	41.604
SRR13615825__k127_239541_2	PF00132.28	3.619e-27	91.121
