id_protein	number_of_hits	ids	evalues	scores
SRR13615825__k127_188061_1	1	['PF00160.25']	[3.295e-42]	[142.597]
SRR13615825__k127_385293_2	1	['PF00160.25']	[1.989e-15]	[55.561]
SRR13615825__k127_305066_1	1	['PF00160.25']	[3.973e-08]	[31.835]
SRR13615825__k127_57090_5	1	['PF05544.15']	[3.028e-21]	[73.987]
SRR13615825__k127_412733_3	1	['PF01416.24']	[8.675e-44]	[146.601]
SRR13615825__k127_30845_1	1	['PF01416.24']	[1.366e-20]	[71.974]
SRR13615825__k127_28415_2	1	['PF07704.15']	[4.77e-16]	[57.567]
SRR13615825__k127_263549_2	1	['PF04468.16']	[1.14e-30]	[103.917]
SRR13615825__k127_79094_1	1	['PF01515.23']	[2.661e-59]	[199.306]
SRR13615825__k127_472249_2	1	['PF01515.23']	[2.411e-49]	[166.59]
SRR13615825__k127_382210_2	1	['PF00809.26']	[6.587e-56]	[187.854]
SRR13615825__k127_491986_1	2	['PF00809.26', 'PF02574.20']	[2.039e-43, 3.472e-97]	[146.951, 323.827]
SRR13615825__k127_347089_1	2	['PF00809.26', 'PF02574.20']	[3.923e-30, 1.334e-69]	[103.449, 233.317]
SRR13615825__k127_442938_2	1	['PF00381.23']	[5.509e-25]	[85.456]
SRR13615825__k127_42366_2	1	['PF02378.22']	[3.877e-11]	[40.757]
SRR13615825__k127_42366_1	1	['PF02302.21']	[7.773e-22]	[75.943]
SRR13615825__k127_263340_1	1	['PF01243.24']	[1.744e-17]	[61.519]
SRR13615825__k127_212261_5	2	['PF01243.24', 'PF16242.9']	[1.185e-14, 8.049e-43]	[52.442, 143.696]
SRR13615825__k127_340981_1	1	['PF01243.24']	[4.763e-08]	[31.276]
SRR13615825__k127_241845_2	1	['PF01862.20']	[5.07e-63]	[209.961]
SRR13615825__k127_417073_1	1	['PF00282.23']	[3.342e-84]	[280.918]
SRR13615825__k127_69157_3	1	['PF16242.9']	[1.665e-17]	[61.539]
SRR13615825__k127_423612_2	3	['PF00070.31', 'PF07992.18', 'PF14759.10']	[4.993e-08, 1.605e-31, 9.979e-15]	[31.56, 107.974, 53.042]
SRR13615825__k127_269769_1	1	['PF07992.18']	[8.303e-14]	[49.834]
SRR13615825__k127_315729_4	1	['PF07992.18']	[1.388e-06]	[26.126]
SRR13615825__k127_446388_2	1	['PF19297.3']	[3.701e-96]	[318.946]
SRR13615825__k127_256007_2	2	['PF01729.23', 'PF02749.20']	[1.519e-60, 4.083e-27]	[201.93, 92.227]
SRR13615825__k127_27829_2	4	['PF06508.17', 'PF02568.18', 'PF02926.21', 'PF03054.20']	[5.179e-07, 2.108e-70, 3.237e-14, 1.898e-05]	[27.543, 234.516, 51.41, 22.588]
SRR13615825__k127_267610_3	1	['PF14489.10']	[5.31e-33]	[111.3]
SRR13615825__k127_224993_1	1	['PF01424.26']	[3.445e-13]	[47.588]
SRR13615825__k127_329694_1	3	['PF04055.25', 'PF18693.5', 'PF00919.24']	[6.951e-26, 7.647e-11, 6.279e-28]	[89.56, 40.195, 94.896]
SRR13615825__k127_379070_2	1	['PF04055.25']	[2.273e-20]	[71.62]
SRR13615825__k127_246913_1	1	['PF04055.25']	[2.215e-19]	[68.402]
SRR13615825__k127_8516_1	1	['PF04055.25']	[5.157e-19]	[67.209]
SRR13615825__k127_387359_1	2	['PF04055.25', 'PF19864.3']	[8.476e-19, 2.385e-22]	[66.507, 77.204]
SRR13615825__k127_88934_3	2	['PF04055.25', 'PF13186.10']	[9.658e-19, 2.224e-05]	[66.322, 22.837]
SRR13615825__k127_361372_4	1	['PF04055.25']	[6.228e-18]	[63.689]
SRR13615825__k127_211603_1	2	['PF04055.25', 'PF13186.10']	[1.252e-16, 2.962e-08]	[59.448, 32.049]
SRR13615825__k127_432290_1	1	['PF04055.25']	[2.73e-15]	[55.094]
SRR13615825__k127_169909_1	1	['PF04055.25']	[2.874e-14]	[51.768]
SRR13615825__k127_8516_2	1	['PF04055.25']	[9.889e-14]	[50.022]
SRR13615825__k127_434723_3	1	['PF04055.25']	[1.788e-12]	[45.931]
SRR13615825__k127_412269_2	1	['PF04055.25']	[3.797e-12]	[44.868]
SRR13615825__k127_277015_1	1	['PF04055.25']	[1.043e-11]	[43.44]
SRR13615825__k127_379750_1	1	['PF02517.20']	[1.199e-17]	[62.143]
SRR13615825__k127_155423_2	1	['PF02517.20']	[1.34e-17]	[61.987]
SRR13615825__k127_272793_3	1	['PF02517.20']	[5.268e-09]	[34.44]
SRR13615825__k127_197080_3	1	['PF06271.16']	[2.255e-24]	[84.458]
SRR13615825__k127_110728_2	1	['PF06271.16']	[1.965e-16]	[58.743]
SRR13615825__k127_325106_1	1	['PF17946.5']	[6.394e-09]	[34.075]
SRR13615825__k127_423963_3	1	['PF17191.8']	[6.685e-21]	[72.728]
SRR13615825__k127_180234_1	3	['PF07508.17', 'PF00239.25', 'PF13408.10']	[3.106e-25, 1.711e-31, 2.721e-14]	[86.58, 107.431, 51.543]
SRR13615825__k127_313020_1	3	['PF07508.17', 'PF00239.25', 'PF13408.10']	[8.778e-12, 1.406e-18, 5.046e-10]	[43.388, 65.539, 37.873]
SRR13615825__k127_385854_1	3	['PF07508.17', 'PF00239.25', 'PF13408.10']	[7.255e-11, 1.523e-17, 1.141e-08]	[40.442, 62.182, 33.536]
SRR13615825__k127_206279_2	1	['PF11967.12']	[4.219e-24]	[82.541]
SRR13615825__k127_233133_2	3	['PF21175.1', 'PF01751.26', 'PF13662.10']	[1.428e-09, 1.895e-13, 5.088e-28]	[35.533, 48.595, 95.342]
SRR13615825__k127_42239_1	1	['PF07494.15']	[4.6e-07]	[27.571]
SRR13615825__k127_214952_5	1	['PF06296.16']	[2.182e-09]	[35.734]
SRR13615825__k127_390156_3	1	['PF16793.9']	[4.045e-11]	[41.519]
SRR13615825__k127_60531_1	1	['PF16793.9']	[1.098e-09]	[36.826]
SRR13615825__k127_210082_2	1	['PF04851.19']	[4.168e-22]	[76.986]
SRR13615825__k127_123534_2	1	['PF04851.19']	[2.57e-07]	[28.887]
SRR13615825__k127_454338_2	2	['PF04851.19', 'PF00176.27']	[2.743e-07, 2.551e-16]	[28.795, 57.761]
SRR13615825__k127_83061_1	2	['PF00072.28', 'PF00486.32']	[1.922e-31, 6.972e-28]	[106.682, 94.75]
SRR13615825__k127_22206_2	3	['PF00072.28', 'PF00158.30', 'PF14532.10']	[2.131e-31, 1.461e-31, 9.067e-09]	[106.537, 107.559, 33.861]
SRR13615825__k127_32893_2	1	['PF00072.28']	[2.834e-31]	[106.138]
SRR13615825__k127_439816_1	1	['PF00072.28']	[7.223e-31]	[104.83]
SRR13615825__k127_444136_2	1	['PF00072.28']	[8.98e-31]	[104.526]
SRR13615825__k127_323356_2	2	['PF00072.28', 'PF00486.32']	[1.226e-30, 2.75e-23]	[104.09, 80.024]
SRR13615825__k127_184212_2	2	['PF00072.28', 'PF00486.32']	[2.14e-29, 2.852e-18]	[100.091, 63.952]
SRR13615825__k127_125236_2	2	['PF00072.28', 'PF00486.32']	[1.145e-28, 1.975e-26]	[97.746, 90.097]
SRR13615825__k127_405296_1	2	['PF00072.28', 'PF00486.32']	[1.694e-28, 9.633e-25]	[97.198, 84.687]
SRR13615825__k127_455126_3	1	['PF00072.28']	[8.06e-28]	[95.017]
SRR13615825__k127_406601_1	1	['PF00072.28']	[6.25e-26]	[88.934]
SRR13615825__k127_190951_1	2	['PF00072.28', 'PF00486.32']	[2.711e-25, 7.485e-24]	[86.882, 81.834]
SRR13615825__k127_482350_2	1	['PF00072.28']	[5.627e-21]	[72.981]
SRR13615825__k127_311345_2	1	['PF00072.28']	[5.679e-20]	[69.749]
SRR13615825__k127_55841_3	1	['PF00072.28']	[1.315e-17]	[62.136]
SRR13615825__k127_55841_1	1	['PF00072.28']	[4.314e-16]	[57.254]
SRR13615825__k127_261976_1	1	['PF00072.28']	[1.433e-15]	[55.575]
SRR13615825__k127_424096_2	1	['PF00072.28']	[2.313e-15]	[54.906]
SRR13615825__k127_306517_2	1	['PF00072.28']	[1.547e-14]	[52.249]
SRR13615825__k127_455126_1	1	['PF00072.28']	[2.365e-14]	[51.655]
SRR13615825__k127_345338_3	1	['PF00072.28']	[8.47e-08]	[30.553]
SRR13615825__k127_369794_1	1	['PF00472.24']	[5.611e-43]	[143.765]
SRR13615825__k127_152397_2	1	['PF05336.17']	[5.386e-27]	[92.269]
SRR13615825__k127_375539_1	1	['PF01402.25']	[1.598e-06]	[26.079]
SRR13615825__k127_143892_2	1	['PF01402.25']	[3.213e-06]	[25.115]
SRR13615825__k127_165959_2	1	['PF12651.11']	[2.369e-05]	[22.429]
SRR13615825__k127_205806_2	1	['PF00581.24']	[6.715e-32]	[108.165]
SRR13615825__k127_279611_1	1	['PF00581.24']	[1.66e-15]	[55.526]
SRR13615825__k127_47646_1	1	['PF01694.26']	[1.214e-37]	[127.405]
SRR13615825__k127_420074_1	1	['PF01694.26']	[8.357e-10]	[37.078]
SRR13615825__k127_256894_1	1	['PF01694.26']	[3.768e-06]	[25.221]
SRR13615825__k127_200974_1	1	['PF01042.25']	[2.426e-83]	[274.272]
SRR13615825__k127_361654_3	1	['PF01042.25']	[3.77e-38]	[128.397]
SRR13615825__k127_490132_1	1	['PF02867.19']	[4.329e-134]	[446.149]
SRR13615825__k127_57857_1	1	['PF02867.19']	[1.714e-53]	[180.202]
SRR13615825__k127_313716_2	1	['PF00687.25']	[4.19e-71]	[236.787]
SRR13615825__k127_236698_1	1	['PF00466.24']	[3.218e-27]	[92.709]
SRR13615825__k127_96239_2	1	['PF00466.24']	[4.251e-27]	[92.321]
SRR13615825__k127_313716_1	1	['PF00466.24']	[7.946e-26]	[88.24]
SRR13615825__k127_313716_3	1	['PF00298.23']	[1.9e-28]	[96.867]
SRR13615825__k127_124420_5	2	['PF00298.23', 'PF03946.18']	[3.72e-09, 9.344e-30]	[35.064, 100.376]
SRR13615825__k127_236698_2	1	['PF16320.9']	[1.467e-17]	[61.258]
SRR13615825__k127_96239_3	1	['PF16320.9']	[5.357e-17]	[59.458]
SRR13615825__k127_310217_1	1	['PF00572.22']	[3.54e-44]	[147.892]
SRR13615825__k127_228413_3	1	['PF00572.22']	[6.184e-07]	[27.732]
SRR13615825__k127_317867_1	1	['PF00861.26']	[6.708e-42]	[140.694]
SRR13615825__k127_204421_1	1	['PF01245.24']	[1.319e-19]	[68.364]
SRR13615825__k127_441577_6	2	['PF00181.27', 'PF03947.22']	[1.203e-36, 6.751e-58]	[122.744, 192.395]
SRR13615825__k127_154859_3	1	['PF00237.23']	[5.44e-34]	[114.688]
SRR13615825__k127_441577_5	1	['PF00276.24']	[1.954e-30]	[103.264]
SRR13615825__k127_216278_3	1	['PF01386.23']	[7.898e-19]	[66.118]
SRR13615825__k127_203182_3	1	['PF00828.23']	[3.364e-35]	[119.645]
SRR13615825__k127_441577_3	1	['PF00297.26']	[1.76e-15]	[55.011]
SRR13615825__k127_203182_2	1	['PF00327.24']	[2.446e-21]	[73.491]
SRR13615825__k127_218252_1	1	['PF01197.22']	[5.06e-32]	[108.088]
SRR13615825__k127_141781_2	1	['PF01783.27']	[8.702e-25]	[84.897]
SRR13615825__k127_124420_2	1	['PF00471.24']	[9.167e-25]	[84.958]
SRR13615825__k127_441577_4	1	['PF00573.26']	[3.7e-60]	[200.991]
SRR13615825__k127_286051_1	3	['PF00281.23', 'PF00673.25', 'PF00253.25']	[2.7e-26, 5.034e-38, 6.317e-26]	[89.804, 127.316, 88.06]
SRR13615825__k127_264636_4	2	['PF00281.23', 'PF00673.25']	[9.332e-22, 1.829e-40]	[75.269, 135.136]
SRR13615825__k127_317867_2	1	['PF00347.27']	[1.77e-38]	[129.362]
SRR13615825__k127_384408_2	1	['PF03948.18']	[8.064e-28]	[94.909]
SRR13615825__k127_384408_3	1	['PF01281.23']	[4.609e-18]	[62.703]
SRR13615825__k127_441577_2	1	['PF00338.26']	[1.897e-40]	[135.291]
SRR13615825__k127_264636_3	1	['PF00253.25']	[9.763e-23]	[77.848]
SRR13615825__k127_269822_2	1	['PF00312.26']	[5.641e-38]	[127.154]
SRR13615825__k127_36469_2	1	['PF00366.24']	[1.915e-30]	[102.958]
SRR13615825__k127_384408_4	1	['PF01084.24']	[2.282e-27]	[93.061]
SRR13615825__k127_228413_1	1	['PF00318.24']	[8.313e-97]	[320.829]
SRR13615825__k127_30591_2	1	['PF01649.22']	[1.938e-26]	[90.677]
SRR13615825__k127_476260_1	2	['PF02482.23', 'PF16321.9']	[2.079e-06, 5.292e-20]	[26.58, 69.089]
SRR13615825__k127_154859_1	1	['PF00189.24']	[1.764e-28]	[97.128]
SRR13615825__k127_192934_1	2	['PF00163.23', 'PF01479.29']	[1.593e-36, 1.606e-21]	[123.114, 73.953]
SRR13615825__k127_272629_2	2	['PF00163.23', 'PF01479.29']	[9.52e-26, 4.532e-20]	[88.572, 69.309]
SRR13615825__k127_203182_1	2	['PF00333.24', 'PF03719.19']	[7.118e-29, 6.077e-30]	[97.832, 100.705]
SRR13615825__k127_314391_1	1	['PF01250.21']	[4.911e-18]	[63.301]
SRR13615825__k127_92249_2	1	['PF00177.25']	[2.749e-66]	[220.013]
SRR13615825__k127_375547_2	1	['PF00177.25']	[4.371e-42]	[141.474]
SRR13615825__k127_286051_2	1	['PF00410.23']	[8.322e-48]	[159.728]
SRR13615825__k127_228413_2	1	['PF00380.23']	[5.11e-51]	[170.411]
SRR13615825__k127_314391_3	1	['PF14693.10']	[5.964e-27]	[92.026]
SRR13615825__k127_92249_1	1	['PF00164.29']	[3.12e-42]	[140.984]
SRR13615825__k127_27023_2	1	['PF02646.20']	[1.058e-47]	[160.773]
SRR13615825__k127_418385_2	2	['PF00075.28', 'PF13456.10']	[2.089e-10, 4.097e-26]	[39.114, 89.503]
SRR13615825__k127_26229_2	1	['PF01351.22']	[3.387e-37]	[126.448]
SRR13615825__k127_272131_2	1	['PF13482.10']	[3.743e-11]	[41.368]
SRR13615825__k127_390912_2	1	['PF17770.5']	[1.467e-27]	[94.792]
SRR13615825__k127_269822_3	1	['PF01138.25']	[5.412e-29]	[99.427]
SRR13615825__k127_272629_1	2	['PF01000.30', 'PF01193.28']	[1.768e-32, 1.235e-11]	[110.259, 42.323]
SRR13615825__k127_192934_2	2	['PF01000.30', 'PF01193.28']	[1.74e-09, 1.841e-11]	[36.074, 41.767]
SRR13615825__k127_400958_2	2	['PF04997.16', 'PF00623.24']	[6.065e-88, 5.236e-11]	[293.315, 41.237]
SRR13615825__k127_337891_1	3	['PF04997.16', 'PF00623.24', 'PF04983.22']	[2.083e-47, 5.473e-40, 1.052e-07]	[160.161, 135.514, 30.125]
SRR13615825__k127_398405_1	4	['PF00623.24', 'PF04983.22', 'PF05000.21', 'PF04998.21']	[4.376e-30, 3.547e-28, 7.789e-21, 8.311e-52]	[103.299, 96.685, 72.208, 174.416]
SRR13615825__k127_452675_1	2	['PF04998.21', 'PF21668.1']	[6.728e-19, 4.84e-08]	[66.519, 30.923]
SRR13615825__k127_200807_1	5	['PF04563.19', 'PF04561.18', 'PF04565.20', 'PF10385.13', 'PF00562.32']	[3.993e-23, 1.85e-30, 2.892e-31, 6.494e-21, 5.006e-61]	[80.195, 104.165, 105.651, 72.351, 205.017]
SRR13615825__k127_400958_1	2	['PF00562.32', 'PF04560.24']	[2.906e-80, 1.098e-28]	[268.323, 97.669]
SRR13615825__k127_440839_2	1	['PF03259.21']	[1.084e-22]	[77.78]
SRR13615825__k127_455766_2	1	['PF00480.24']	[2.299e-49]	[166.633]
SRR13615825__k127_97347_2	1	['PF00480.24']	[2.08e-48]	[163.493]
SRR13615825__k127_322108_2	1	['PF00480.24']	[1.014e-22]	[79.169]
SRR13615825__k127_250921_1	1	['PF05443.15']	[4.821e-52]	[173.263]
SRR13615825__k127_491607_1	6	['PF00639.25', 'PF13145.10', 'PF13616.10', 'PF09312.15', 'PF13623.10', 'PF13624.10']	[3.458e-33, 5.125e-22, 2.158e-36, 7.953e-10, 4.499e-12, 2.828e-18]	[112.681, 77.094, 123.144, 37.133, 44.249, 64.42]
SRR13615825__k127_214841_2	5	['PF00639.25', 'PF13145.10', 'PF13616.10', 'PF09312.15', 'PF13624.10']	[4.156e-16, 1.227e-18, 5.22e-12, 2.051e-08, 3.238e-13]	[57.932, 66.186, 44.528, 32.58, 47.972]
SRR13615825__k127_2091_1	3	['PF00639.25', 'PF13145.10', 'PF13616.10']	[1.133e-06, 2.151e-12, 5.829e-06]	[27.686, 46.032, 25.028]
SRR13615825__k127_241548_2	1	['PF03737.19']	[9.379e-26]	[89.019]
SRR13615825__k127_316864_1	1	['PF01765.23']	[1.909e-58]	[195.089]
SRR13615825__k127_430058_1	1	['PF00076.26']	[1.969e-25]	[86.669]
SRR13615825__k127_71697_3	1	['PF00076.26']	[2.193e-23]	[80.111]
SRR13615825__k127_331867_1	1	['PF00076.26']	[2.926e-16]	[57.284]
SRR13615825__k127_299350_1	1	['PF00398.24']	[1.331e-39]	[134.022]
SRR13615825__k127_312594_4	1	['PF00398.24']	[2.788e-24]	[83.799]
SRR13615825__k127_47458_2	1	['PF14361.10']	[2.066e-10]	[39.443]
SRR13615825__k127_70718_3	1	['PF02410.19']	[2.744e-24]	[83.399]
SRR13615825__k127_170164_2	1	['PF01139.21']	[4.314e-137]	[455.939]
SRR13615825__k127_139528_2	2	['PF02915.21', 'PF21349.1']	[1.859e-23, 1.734e-09]	[81.569, 35.133]
SRR13615825__k127_326928_8	1	['PF02915.21']	[1.839e-05]	[23.288]
SRR13615825__k127_368905_2	1	['PF02915.21']	[2.034e-05]	[23.146]
SRR13615825__k127_160528_2	1	['PF02075.21']	[8.608e-51]	[169.912]
SRR13615825__k127_367130_1	2	['PF00665.30', 'PF13683.10']	[2.984e-21, 1.512e-12]	[73.813, 45.22]
SRR13615825__k127_37494_2	2	['PF00665.30', 'PF13683.10']	[2.556e-15, 3.051e-14]	[54.763, 50.651]
SRR13615825__k127_189308_2	1	['PF00665.30']	[8.257e-12]	[43.495]
SRR13615825__k127_17919_1	1	['PF13683.10']	[5.724e-15]	[52.979]
SRR13615825__k127_344444_1	1	['PF13683.10']	[1.495e-14]	[51.643]
SRR13615825__k127_48304_2	1	['PF13683.10']	[5.431e-10]	[37.035]
SRR13615825__k127_292915_2	1	['PF13683.10']	[1.569e-08]	[32.355]
SRR13615825__k127_91326_2	1	['PF00078.31']	[1.949e-30]	[104.246]
SRR13615825__k127_465614_1	1	['PF00078.31']	[3.57e-14]	[51.135]
SRR13615825__k127_395984_4	1	['PF02026.20']	[5.23e-07]	[28.02]
SRR13615825__k127_239769_1	1	['PF02773.20']	[8.803e-68]	[224.717]
SRR13615825__k127_126070_1	2	['PF02773.20', 'PF02772.20']	[2.599e-62, 2.238e-27]	[206.997, 93.77]
SRR13615825__k127_164232_1	1	['PF02773.20']	[1.051e-18]	[65.739]
SRR13615825__k127_71985_2	3	['PF02773.20', 'PF02772.20', 'PF00438.24']	[8.495e-17, 5.413e-50, 1.505e-46]	[59.559, 166.758, 155.162]
SRR13615825__k127_231209_1	1	['PF02574.20']	[7.417e-65]	[217.747]
SRR13615825__k127_368905_3	1	['PF02574.20']	[1.065e-27]	[95.827]
SRR13615825__k127_144887_1	2	['PF00575.27', 'PF21710.1']	[1.149e-41, 7.748e-10]	[139.198, 37.138]
SRR13615825__k127_37768_1	1	['PF00575.27']	[1.688e-38]	[129.05]
SRR13615825__k127_152261_2	1	['PF00575.27']	[2.325e-28]	[96.565]
SRR13615825__k127_422174_4	1	['PF01479.29']	[7.636e-12]	[42.972]
SRR13615825__k127_205301_2	2	['PF01479.29', 'PF00579.29']	[7.283e-08, 8.919e-44]	[30.232, 148.108]
SRR13615825__k127_163807_1	1	['PF01479.29']	[1.298e-05]	[23.026]
SRR13615825__k127_393213_1	2	['PF16653.9', 'PF03435.22']	[9.203e-34, 2.701e-10]	[115.855, 38.837]
SRR13615825__k127_379667_1	1	['PF01887.20']	[8.852e-53]	[176.167]
SRR13615825__k127_42488_1	1	['PF03629.22']	[1.931e-41]	[140.281]
SRR13615825__k127_358611_1	1	['PF16264.9']	[9.037e-17]	[59.568]
SRR13615825__k127_405748_2	1	['PF01758.20']	[5.264e-67]	[223.384]
SRR13615825__k127_219409_1	2	['PF01547.29', 'PF13416.10']	[1.764e-42, 3.872e-31]	[144.592, 107.007]
SRR13615825__k127_85374_1	2	['PF01547.29', 'PF13416.10']	[1.584e-23, 9.915e-20]	[82.345, 69.581]
SRR13615825__k127_349060_1	4	['PF01547.29', 'PF13531.10', 'PF13343.10', 'PF13416.10']	[6.953e-20, 4.055e-16, 1.533e-22, 8.97e-22]	[70.382, 57.623, 78.398, 76.285]
SRR13615825__k127_431011_2	1	['PF00497.24']	[4.463e-30]	[102.988]
SRR13615825__k127_165374_1	1	['PF00496.26']	[4.392e-39]	[132.787]
SRR13615825__k127_163614_2	1	['PF07632.15']	[4.394e-81]	[270.453]
SRR13615825__k127_461632_2	1	['PF00375.22']	[1.878e-57]	[193.223]
SRR13615825__k127_43202_2	1	['PF00375.22']	[1.48e-11]	[42.13]
SRR13615825__k127_373066_5	1	['PF01127.26']	[1.242e-11]	[42.918]
SRR13615825__k127_316029_1	2	['PF02810.19', 'PF07516.17']	[1.159e-12, 1.423e-07]	[45.7, 29.912]
SRR13615825__k127_88934_2	1	['PF02810.19']	[1.286e-11]	[42.36]
SRR13615825__k127_85749_1	2	['PF02810.19', 'PF13186.10']	[4.166e-11, 4.604e-10]	[40.729, 37.842]
SRR13615825__k127_383098_2	1	['PF07517.18']	[4.793e-44]	[148.901]
SRR13615825__k127_383098_3	2	['PF07517.18', 'PF01043.24']	[1.169e-27, 4.4e-08]	[95.117, 31.885]
SRR13615825__k127_17876_2	2	['PF02355.20', 'PF07549.18']	[1.673e-63, 2.974e-07]	[211.655, 27.965]
SRR13615825__k127_248327_2	1	['PF02355.20']	[1.101e-20]	[72.02]
SRR13615825__k127_17876_1	1	['PF02355.20']	[6.633e-17]	[59.693]
SRR13615825__k127_124420_3	1	['PF00584.24']	[3.29e-21]	[73.194]
SRR13615825__k127_314341_2	1	['PF03840.18']	[1.174e-18]	[65.244]
SRR13615825__k127_155004_2	3	['PF00263.25', 'PF03958.21', 'PF07660.18']	[2.956e-41, 5.505e-14, 5.33e-11]	[139.018, 50.336, 40.32]
SRR13615825__k127_33373_1	1	['PF00263.25']	[1.207e-38]	[130.521]
SRR13615825__k127_252549_1	3	['PF03958.21', 'PF13428.10', 'PF07719.21']	[6.744e-12, 2.178e-06, 1.969e-07]	[43.647, 26.232, 28.872]
SRR13615825__k127_200211_2	3	['PF03958.21', 'PF14559.10', 'PF07719.21']	[2.061e-09, 4.599e-06, 6.192e-11]	[35.685, 25.074, 39.799]
SRR13615825__k127_203182_4	1	['PF00344.24']	[4.7e-49]	[165.553]
SRR13615825__k127_132479_3	1	['PF07549.18']	[1.51e-06]	[25.723]
SRR13615825__k127_288598_1	2	['PF09106.15', 'PF09107.15']	[1.496e-15, 4.569e-19]	[55.261, 65.905]
SRR13615825__k127_412641_2	1	['PF02403.26']	[5.643e-20]	[69.791]
SRR13615825__k127_482701_1	2	['PF16347.9', 'PF00884.27']	[3.099e-18, 1.315e-24]	[64.638, 85.201]
SRR13615825__k127_146573_1	13	['PF16347.9', 'PF00884.27', 'PF00515.32', 'PF13414.10', 'PF13424.10', 'PF13428.10', 'PF13432.10', 'PF13431.10', 'PF14559.10', 'PF07719.21', 'PF13174.10', 'PF13176.10', 'PF13181.10']	[9.542e-18, 2.44e-26, 1.731e-21, 1.413e-20, 3.027e-11, 6.6e-13, 1.097e-16, 1.054e-21, 1.065e-16, 2.48e-20, 2.38e-08, 2.517e-09, 2.584e-16]	[63.052, 90.886, 73.278, 70.882, 41.542, 46.478, 59.244, 73.455, 59.145, 69.117, 32.309, 34.753, 56.595]
SRR13615825__k127_51095_1	2	['PF00158.30', 'PF14532.10']	[6.19e-46, 5.785e-14]	[154.324, 50.689]
SRR13615825__k127_431521_1	1	['PF07638.15']	[4.535e-11]	[41.141]
SRR13615825__k127_489676_1	3	['PF07638.15', 'PF04542.18', 'PF08281.16']	[4.785e-09, 1.888e-09, 7.854e-09]	[34.545, 35.391, 33.253]
SRR13615825__k127_223944_2	3	['PF07638.15', 'PF04545.20', 'PF08281.16']	[3.456e-07, 9.056e-11, 6.718e-19]	[28.486, 39.324, 65.491]
SRR13615825__k127_83378_3	3	['PF07638.15', 'PF04545.20', 'PF08281.16']	[8.352e-07, 1.538e-12, 1.555e-19]	[27.236, 44.991, 67.526]
SRR13615825__k127_449525_2	4	['PF07638.15', 'PF04542.18', 'PF04545.20', 'PF08281.16']	[1.262e-06, 3.75e-19, 3.93e-13, 1.012e-19]	[26.652, 66.474, 46.888, 68.123]
SRR13615825__k127_456984_3	4	['PF07638.15', 'PF04542.18', 'PF04545.20', 'PF08281.16']	[2.942e-06, 2.473e-17, 1.614e-06, 1.355e-09]	[25.454, 60.646, 25.713, 35.696]
SRR13615825__k127_323417_2	4	['PF07638.15', 'PF04542.18', 'PF04545.20', 'PF08281.16']	[3.474e-06, 1.425e-15, 2.847e-10, 1.131e-07]	[25.218, 55.005, 37.731, 29.543]
SRR13615825__k127_48172_3	4	['PF07638.15', 'PF04542.18', 'PF04545.20', 'PF08281.16']	[5.319e-05, 2.228e-22, 1.869e-11, 1.868e-12]	[21.355, 76.81, 41.518, 44.856]
SRR13615825__k127_27710_1	2	['PF03979.18', 'PF00140.24']	[5.639e-18, 2.264e-16]	[62.901, 57.723]
SRR13615825__k127_313548_1	3	['PF04542.18', 'PF04539.20', 'PF04545.20']	[1.446e-25, 1.914e-32, 1.124e-22]	[87.023, 109.385, 77.443]
SRR13615825__k127_46561_2	1	['PF04542.18']	[2.864e-20]	[70.053]
SRR13615825__k127_320586_2	1	['PF04542.18']	[3.948e-15]	[53.587]
SRR13615825__k127_250651_1	1	['PF04542.18']	[1.401e-13]	[48.622]
SRR13615825__k127_352768_1	1	['PF02146.21']	[6.042e-51]	[171.099]
SRR13615825__k127_224900_1	1	['PF01380.26']	[1.215e-15]	[55.635]
SRR13615825__k127_162392_2	1	['PF13580.10']	[1.286e-08]	[33.162]
SRR13615825__k127_298078_1	1	['PF04326.18']	[3.943e-20]	[70.707]
SRR13615825__k127_364789_2	2	['PF01464.24', 'PF13406.10']	[1.411e-26, 7.019e-09]	[90.533, 33.451]
SRR13615825__k127_305225_2	2	['PF01464.24', 'PF13174.10']	[1.537e-26, 1.051e-09]	[90.414, 36.556]
SRR13615825__k127_319033_1	1	['PF13406.10']	[7.58e-92]	[305.775]
SRR13615825__k127_399278_1	1	['PF02616.18']	[3.093e-38]	[130.231]
SRR13615825__k127_430924_2	1	['PF01668.22']	[2.818e-62]	[207.049]
SRR13615825__k127_267610_2	1	['PF01713.25']	[1.407e-18]	[64.989]
SRR13615825__k127_306172_1	10	['PF14938.10', 'PF00515.32', 'PF13374.10', 'PF13414.10', 'PF13424.10', 'PF07719.21', 'PF13174.10', 'PF13176.10', 'PF13181.10', 'PF17874.5']	[9.822e-09, 3.059e-22, 1.441e-14, 1.061e-10, 1.761e-32, 3.397e-22, 5.977e-07, 1.708e-13, 2.704e-10, 3.976e-09]	[33.223, 75.66, 51.69, 39.273, 109.585, 74.931, 27.921, 47.745, 37.831, 34.333]
SRR13615825__k127_447075_2	1	['PF09335.15']	[1.211e-15]	[56.238]
SRR13615825__k127_197567_2	1	['PF09335.15']	[1.392e-13]	[49.584]
SRR13615825__k127_210307_3	2	['PF12680.11', 'PF13474.10']	[2.215e-16, 5.38e-09]	[58.522, 34.585]
SRR13615825__k127_137732_1	1	['PF13474.10']	[2.092e-08]	[32.681]
